SubAreaId,timestamp,airTemperature,surfaceTemperature,waterThickness,friction
202,2017-01-17 06:00:00,-2.933333333333333,-0.5561403508771929,0.010640350877192983,0.7916666666666666
203,2017-01-17 06:00:00,-3.2127962085308055,-0.8135071090047393,9.336492890995259E-4,0.7951184834123223
104,2017-01-17 06:00:00,-2.5960297766749383,0.1325062034739454,0.03159057071960298,0.7581389578163772
402,2017-01-17 06:00:00,-3.2,-1.18625,0.001375,0.8
205,2017-01-17 06:00:00,-2.6935064935064936,-1.6242532467532467,7.727272727272728E-4,0.39321428571428574
205,2017-01-17 08:00:00,-2.4686868686868686,-0.9703030303030303,0.0,0.3808080808080808
203,2017-01-17 08:00:00,-2.700416666666667,-1.1104166666666666,0.0785375,0.6500416666666666
401,2017-01-17 08:00:00,-2.8276595744680852,-1.2478723404255319,0.11538297872340425,0.7131914893617021
402,2017-01-17 08:00:00,-2.2,-1.4125,0.0,0.8
205,2017-01-17 08:00:00,-1.7912087912087913,-1.7073626373626374,0.0,0.5084615384615385
304,2017-01-17 08:00:00,-2.697101449275362,-1.3136231884057972,0.13143478260869565,0.3536231884057971
304,2017-01-17 08:00:00,-2.344569288389513,-1.9437078651685393,0.0,0.3228838951310862
203,2017-01-17 10:00:00,-2.7945945945945945,-1.5714594594594595,0.036367567567567566,0.5762702702702702
401,2017-01-17 10:00:00,-2.7987179487179485,-1.6861538461538463,0.016794871794871796,0.455
402,2017-01-17 10:00:00,-3.0,-1.33,0.068375,0.73125
304,2017-01-17 10:00:00,-3.5555555555555554,-2.1366666666666667,0.0,0.3411111111111111
205,2017-01-17 10:00:00,-3.262337662337662,-1.387922077922078,0.04387012987012987,0.47493506493506493
203,2017-01-22 10:00:00,0.13008849557522126,0.11132743362831858,0.206858407079646,0.5844247787610619
204,2017-01-22 10:00:00,0.37368421052631584,0.23,0.20121052631578948,0.3728947368421053
205,2017-01-22 10:00:00,-0.1,-0.007857142857142865,0.1858571428571429,0.7035714285714285
505,2017-01-22 10:00:00,2.1285714285714286,1.4587142857142856,0.1291357142857143,0.6962142857142857
506,2017-01-22 10:00:00,2.192258064516129,0.324,0.1839483870967742,0.4468387096774194
203,2017-01-23 02:00:00,3.1923076923076925,1.9656213017751478,0.08889349112426036,0.7030177514792899
402,2017-01-23 02:00:00,3.1,2.5890291262135925,0.10209708737864077,0.708252427184466
204,2017-01-23 02:00:00,3.2,0.9528846153846153,0.03636538461538462,0.42346153846153844
403,2017-01-23 02:00:00,2.894214876033058,2.856280991735537,0.028264462809917356,0.7171074380165289
504,2017-01-23 02:00:00,2.7336585365853656,2.5216585365853663,0.09370243902439024,0.7008292682926829
405,2017-01-23 02:00:00,3.0081632653061225,2.6626530612244896,0.11293877551020408,0.7
505,2017-01-23 02:00:00,2.498823529411765,2.220549019607843,0.1509764705882353,0.694313725490196
506,2017-01-23 02:00:00,2.3769230769230765,1.5935897435897435,0.16989743589743592,0.6946153846153846
203,2017-01-23 02:00:00,1.8698224852071006,1.6675739644970413,0.0950473372781065,0.7044970414201184
204,2017-01-23 02:00:00,1.8,1.05,0.034833333333333334,0.65
205,2017-01-23 02:00:00,2.303954802259887,1.1370621468926554,0.061502824858757056,0.6545762711864407
203,2017-01-23 06:00:00,5.347027027027027,2.19027027027027,0.19940000000000002,0.6945405405405406
204,2017-01-23 06:00:00,5.844444444444444,0.49074074074074076,0.32911111111111113,0.27308641975308645
205,2017-01-23 06:00:00,-0.5674556213017751,-0.18763313609467455,0.05729585798816568,0.5067455621301775
203,2017-01-23 08:00:00,-0.7436974789915967,0.006386554621848739,0.01979831932773109,0.4727731092436975
204,2017-01-23 08:00:00,-0.9000000000000001,-0.6023076923076923,0.0,0.3076923076923077
205,2017-01-23 08:00:00,-0.09122807017543859,-0.31087719298245614,0.1300701754385965,0.355906432748538
203,2017-01-24 08:00:00,-0.762406015037594,0.558796992481203,0.09645112781954887,0.7045112781954888
204,2017-01-24 08:00:00,-0.47722772277227726,0.2928712871287129,0.14638613861386138,0.5193069306930693
205,2017-01-24 08:00:00,-0.95,0.13596774193548386,0.05787903225806451,0.7169354838709677
203,2017-01-25 00:00:00,-1.1281879194630873,0.731476510067114,0.03486577181208054,0.7259731543624162
204,2017-01-25 00:00:00,-1.9,-0.315,0.0,0.29000000000000004
205,2017-01-25 00:00:00,4.332,0.6343428571428572,0.05161142857142857,0.6649714285714285
203,2017-01-25 02:00:00,-1.9691891891891893,-1.6168108108108108,0.025351351351351352,0.7664324324324324
204,2017-01-25 02:00:00,-1.6771747805267359,-1.7141101356743818,7.254588986432562E-4,0.41160415003990425
205,2017-01-25 02:00:00,-2.5677248677248676,-2.506190476190476,0.015746031746031747,0.623015873015873
101,2017-01-25 04:00:00,-0.30489795918367346,-0.8236326530612245,0.0,0.764326530612245
202,2017-01-25 02:00:00,-1.2838951310861424,-1.7638951310861422,0.0031797752808988763,0.7980524344569289
203,2017-01-25 02:00:00,-1.7068441064638782,-2.2088593155893532,0.023190114068441067,0.7738022813688213
104,2017-01-25 02:00:00,-0.6929411764705882,-0.9035882352941177,0.014482352941176472,0.7857058823529411
104,2017-01-25 04:00:00,-0.05063001145475372,-0.4269301260022909,0.0,0.8064833906071021
101,2017-01-25 04:00:00,2.7589285714285716,0.22678571428571428,0.0,0.8099999999999999
102,2017-01-25 04:00:00,2.6,-0.40491525423728814,0.0,0.81
202,2017-01-25 04:00:00,0.9104477611940298,-1.4282089552238806,0.0,0.7958706467661691
104,2017-01-25 04:00:00,1.1592,-1.1078133333333333,2.52E-4,0.77244
203,2017-01-25 04:00:00,0.17954545454545456,-2.1027272727272726,0.022922348484848483,0.7674431818181819
204,2017-01-25 04:00:00,-0.245136186770428,-2.719636835278859,0.015086900129701685,0.3688456549935149
205,2017-01-25 04:00:00,-1.119718309859155,-2.7951173708920187,0.03997652582159625,0.6245070422535212
203,2017-01-25 08:00:00,-4.240268456375839,-2.298590604026846,0.022966442953020135,0.7756375838926175
204,2017-01-25 08:00:00,-3.807608695652174,-2.663478260869565,0.0,0.5461956521739131
205,2017-01-25 08:00:00,-4.630817610062893,-3.2072955974842765,0.0,0.7422641509433963
202,2017-01-26 00:00:00,-1.8044570502431116,-0.678290113452188,0.01852350081037277,0.7649918962722853
203,2017-01-26 00:00:00,-0.7418181818181818,-0.7262727272727273,0.01279090909090909,0.767090909090909
204,2017-01-26 00:00:00,-1.5416201117318435,-0.4973743016759777,0.0,0.8090782122905029
205,2017-01-26 00:00:00,-1.0319672131147541,-0.944672131147541,5.860655737704917E-4,0.7807377049180327
202,2017-01-26 06:00:00,-1.8236686390532544,-1.5830769230769233,0.0020473372781065085,0.7990532544378699
103,2017-01-26 06:00:00,-0.7661764705882353,-0.5035049019607843,8.259803921568628E-4,0.8076960784313726
203,2017-01-26 06:00:00,-2.7027667984189723,-1.709090909090909,0.0,0.8058893280632412
104,2017-01-26 06:00:00,-1.1915433403805498,-1.0513107822410148,0.0010021141649048625,0.8060253699788583
402,2017-01-26 06:00:00,-3.4,-2.66125,0.0,0.81
205,2017-01-26 04:00:00,-3.5842105263157893,-3.1868421052631577,0.0,0.28
205,2017-01-26 06:00:00,-3.4904458598726116,-3.1494267515923564,0.0,0.5908280254777071
103,2017-01-26 06:00:00,13.727848101265822,0.999113924050633,0.016322784810126584,0.7671518987341772
202,2017-01-26 06:00:00,3.652427184466019,-0.7835922330097087,0.02862135922330097,0.7333009708737864
104,2017-01-26 06:00:00,7.613636363636363,-0.6224431818181818,0.013775568181818182,0.7767329545454547
203,2017-01-26 06:00:00,1.6971867007672634,-1.025242966751918,0.03285933503836317,0.7484143222506394
402,2017-01-26 06:00:00,1.51,-1.7345,0.0461,0.752
204,2017-01-26 06:00:00,0.8207792207792208,-1.4125974025974026,0.19931168831168833,0.4257142857142857
203,2017-01-26 08:00:00,-2.3989795918367345,-1.4996938775510205,0.04037755102040816,0.756326530612245
204,2017-01-26 08:00:00,-2.5,-1.8414285714285714,0.0,0.7885714285714286
205,2017-01-26 08:00:00,-1.997196261682243,-1.601682242990654,0.035,0.6464953271028037
203,2017-01-26 10:00:00,2.319512195121951,3.277865853658537,0.10855487804878049,0.7083536585365854
204,2017-01-26 10:00:00,2.6142857142857148,2.1592857142857143,0.22351190476190474,0.429047619047619
205,2017-01-26 10:00:00,1.9875912408759124,2.5806569343065693,0.06516058394160584,0.6842335766423358
203,2017-01-27 00:00:00,2.967441860465116,3.518662790697675,0.1299360465116279,0.7100581395348837
204,2017-01-27 00:00:00,3.2999999999999994,2.981666666666667,0.08366666666666667,0.7133333333333333
205,2017-01-27 00:00:00,2.5022598870056494,3.123502824858757,0.15261016949152542,0.5887570621468926
203,2017-01-27 00:00:00,2.8600000000000003,3.739608108108108,0.12408648648648649,0.6562027027027026
402,2017-01-27 00:00:00,2.8777777777777778,4.187777777777778,0.028,0.7344444444444443
204,2017-01-27 00:00:00,2.783,2.8401,0.31022,0.5833999999999999
205,2017-01-27 00:00:00,2.8913978494623653,3.408064516129032,0.051860215053763446,0.6663440860215054
203,2017-01-27 04:00:00,2.596825396825397,3.27952380952381,0.06892063492063491,0.7133333333333333
203,2017-01-27 06:00:00,2.5689189189189188,3.7478378378378383,0.10643243243243243,0.7045945945945946
204,2017-01-27 04:00:00,2.6323529411764706,2.2858823529411763,1.186970588235294,0.6849999999999999
402,2017-01-27 06:00:00,2.6372093023255814,4.321937984496124,0.10726356589147287,0.7089147286821704
403,2017-01-27 06:00:00,2.3607142857142853,4.460357142857143,0.08492857142857144,0.71
205,2017-01-27 06:00:00,2.25125,3.468925,0.42420250000000004,0.603425
405,2017-01-27 06:00:00,2.52,4.3886666666666665,0.08905,0.7133333333333333
504,2017-01-27 06:00:00,2.080735551663748,3.6732924693520137,0.1331295971978984,0.7017863397548161
203,2017-01-27 06:00:00,2.564406779661017,3.718305084745763,0.10396610169491526,0.7052542372881356
204,2017-01-27 06:00:00,2.7586206896551726,2.7435632183908045,0.184816091954023,0.6229885057471265
205,2017-01-27 06:00:00,2.7720279720279724,2.8326573426573427,0.1025874125874126,0.6940559440559441
203,2017-01-27 08:00:00,3.4865771812080535,3.326979865771812,0.09955704697986577,0.7075167785234899
205,2017-01-27 08:00:00,2.927753303964758,2.9183700440528635,0.381920704845815,0.6089867841409692
203,2017-01-28 00:00:00,3.207142857142857,3.201190476190476,0.12459523809523809,0.7176190476190476
402,2017-01-28 00:00:00,3.5703703703703704,3.673333333333333,0.10410185185185185,0.7083333333333334
501,2017-01-28 00:00:00,3.6824324324324325,4.20027027027027,0.09647297297297297,0.707972972972973
205,2017-01-28 00:00:00,2.6610778443113774,1.44874251497006,0.31122155688622755,0.515748502994012
502,2017-01-28 00:00:00,3.901315789473684,4.025526315789474,0.08792105263157896,0.7092105263157894
503,2017-01-28 00:00:00,3.8079999999999994,4.035,0.14864,0.7
405,2017-01-28 00:00:00,3.8142857142857145,4.299571428571429,0.11882857142857142,0.7072857142857143
505,2017-01-28 00:00:00,3.5333333333333337,4.6613043478260865,0.06301449275362318,0.7466666666666667
506,2017-01-28 00:00:00,3.54972972972973,3.9702162162162162,0.0904972972972973,0.7102702702702703
201,2017-01-29 04:00:00,-1.4134897360703813,-0.569208211143695,0.11392375366568915,0.7077126099706744
201,2017-01-30 02:00:00,0.6726912928759894,1.4073218997361479,0.2434142480211082,0.4896306068601583
501,2017-01-30 06:00:00,-0.22807017543859648,1.480701754385965,0.10785964912280702,0.7080701754385965
402,2017-01-30 06:00:00,-0.01,1.7449999999999999,0.1424923076923077,0.6390769230769231
502,2017-01-30 06:00:00,-0.12162162162162163,1.5217567567567567,0.11721621621621621,0.7001351351351351
205,2017-01-30 06:00:00,-0.27231638418079096,1.3287005649717514,0.1712768361581921,0.32949152542372884
503,2017-01-30 06:00:00,-0.14528301886792452,1.331509433962264,0.14764150943396226,0.699622641509434
801,2017-01-30 06:00:00,-0.07048458149779736,1.7129515418502201,0.06226431718061674,0.6250660792951541
405,2017-01-30 06:00:00,0.05342465753424658,1.7516438356164383,0.17893150684931505,0.6834246575342466
506,2017-01-30 06:00:00,-0.3352564102564103,1.3642307692307691,0.09008333333333333,0.4878205128205128
205,2017-01-30 06:00:00,0.8442622950819673,1.6361475409836064,0.0,0.3074590163934426
202,2017-01-30 10:00:00,0.6230337078651685,1.9437640449438203,0.15851685393258427,0.6467415730337079
103,2017-01-31 00:00:00,0.8653179190751447,2.4734104046242775,0.1296878612716763,0.5786705202312139
203,2017-01-30 10:00:00,0.3758007117437722,1.8312455516014237,0.5405693950177937,0.5965124555160143
104,2017-01-30 10:00:00,0.695079086115993,1.7734797891036906,0.1885500878734622,0.4867838312829526
104,2017-01-31 00:00:00,0.9080000000000001,1.9551999999999998,0.13905333333333333,0.6037333333333333
402,2017-01-30 10:00:00,0.19693877551020408,1.314591836734694,0.13031632653061226,0.5748979591836735
205,2017-01-30 10:00:00,0.21284153005464482,1.3445081967213115,0.16770765027322404,0.45803278688524585
103,2017-01-31 00:00:00,5.780737704918033,3.456516393442623,0.3050122950819672,0.5917213114754099
202,2017-01-31 00:00:00,1.7338028169014086,3.160633802816901,0.19119014084507044,0.7011971830985915
104,2017-01-31 00:00:00,2.2588785046728974,2.86411214953271,0.24576448598130843,0.6945233644859813
203,2017-01-31 00:00:00,1.263125,3.0150625,0.15954375,0.7131875
402,2017-01-31 00:00:00,0.7,2.95625,0.1305,0.7175
205,2017-01-31 00:00:00,1.0439306358381502,2.12242774566474,0.2590115606936416,0.4669942196531792
203,2017-01-31 02:00:00,1.4027972027972027,2.8375524475524476,0.22597202797202798,0.6697902097902098
204,2017-01-31 02:00:00,1.5496402877697841,2.448992805755396,0.3241492805755396,0.5320863309352517
205,2017-01-31 02:00:00,1.690344827586207,2.1180689655172413,0.24297241379310347,0.5988965517241379
203,2017-01-31 02:00:00,1.7457286432160803,2.769396984924623,0.09596482412060302,0.5975879396984924
204,2017-01-31 02:00:00,1.8613333333333333,2.4505777777777777,0.13964000000000001,0.5164
205,2017-01-31 02:00:00,1.4463541666666666,2.77296875,0.29274479166666667,0.5355208333333333
203,2017-01-31 06:00:00,1.996551724137931,2.4845402298850576,0.2607011494252874,0.597183908045977
204,2017-01-31 06:00:00,2.3,2.33,0.112,0.61
205,2017-01-31 06:00:00,1.5192546583850932,2.452546583850932,0.3580993788819876,0.5332298136645962
203,2017-02-01 00:00:00,-0.0627906976744186,2.6086821705426355,0.0531937984496124,0.7155038759689922
204,2017-02-01 00:00:00,0.08070175438596493,1.9252631578947368,0.10489473684210526,0.6021052631578947
205,2017-02-01 00:00:00,-0.1794736842105263,2.278,0.047847368421052625,0.7088947368421052
203,2017-02-01 04:00:00,-0.49907407407407406,1.3385185185185184,0.10999074074074074,0.7021296296296297
204,2017-02-01 04:00:00,-0.15714285714285717,1.1807142857142858,0.07964285714285714,0.7214285714285714
205,2017-02-01 04:00:00,-0.6132275132275132,1.384074074074074,0.20655026455026457,0.5916931216931217
203,2017-01-02 02:00:00,1.4,-0.9098245614035088,0.02536842105263158,0.7694736842105263
402,2017-01-02 02:00:00,1.4,-1.15875,0.0,0.805
204,2017-01-02 02:00:00,1.8964630225080383,-0.2970096463022508,0.02829903536977492,0.747620578778135
205,2017-01-02 02:00:00,1.4717948717948717,-1.6354700854700854,0.08437606837606837,0.727948717948718
205,2017-01-03 02:00:00,1.5501298701298702,-1.839948051948052,0.030735064935064935,0.6638701298701298
205,2017-01-25 10:00:00,-3.2212454212454213,-3.924615384615385,0.0011684981684981686,0.7998901098901099
101,2017-02-02 04:00:00,1.6,-0.14078947368421052,0.38460526315789473,0.618421052631579
202,2017-02-02 02:00:00,1.1344925479063166,-0.7027324343506033,0.4331071682044003,0.4044357700496806
103,2017-02-02 02:00:00,1.656381486676017,-0.23138849929873773,0.474140252454418,0.5155960729312763
103,2017-02-02 04:00:00,1.6,-0.556875,0.27575,0.583125
104,2017-02-02 02:00:00,1.53315649867374,-0.6251458885941644,0.3909628647214854,0.3829575596816976
104,2017-02-02 04:00:00,1.6,-0.49392,0.505632,0.45080000000000003
101,2017-02-02 04:00:00,1.5846590909090907,-0.14464488636363637,0.36577698863636365,0.45840909090909093
301,2017-02-02 04:00:00,2.022128851540616,-0.23568627450980392,0.388875350140056,0.4294117647058824
302,2017-02-02 04:00:00,1.9560000000000002,-0.16583333333333333,0.3262583333333333,0.3633166666666667
401,2017-02-02 04:00:00,2.085294117647059,-0.40499999999999997,0.3464044117647059,0.40970588235294114
303,2017-02-02 04:00:00,1.8691620879120878,-0.11309065934065934,0.3155350274725275,0.3631456043956044
402,2017-02-02 04:00:00,4.140851063829787,-0.31208510638297876,0.12253191489361703,0.32310638297872346
402,2017-02-02 06:00:00,3.8894736842105258,-0.7194736842105263,0.1321842105263158,0.39526315789473687
601,2017-02-02 04:00:00,1.643478260869565,-0.34652173913043477,0.2975869565217391,0.3834782608695652
304,2017-02-02 04:00:00,2.075598086124402,-0.5363795853269537,0.5065295055821372,0.4682456140350877
404,2017-02-02 04:00:00,3.1888020833333335,0.11959635416666668,0.32861848958333334,0.42906249999999996
405,2017-02-02 04:00:00,4.197239915074309,-0.09868365180467091,0.23218471337579616,0.3753927813163482
101,2017-02-10 02:00:00,-5.473949579831933,-6.562436974789915,0.2687478991596639,0.6838655462184874
103,2017-02-10 02:00:00,-5.75107296137339,-6.978340486409156,0.1413719599427754,0.6894420600858369
104,2017-02-10 02:00:00,-5.6,-6.444625,0.1844375,0.6965
105,2017-02-10 02:00:00,-7.067891891891892,-7.701902702702703,0.22231783783783785,0.6306270270270271
101,2017-02-10 04:00:00,-5.405405405405405,-7.194391891891891,0.17606756756756756,0.6687837837837837
301,2017-02-10 04:00:00,-5.5009523809523815,-7.491,0.22296666666666667,0.6443809523809524
104,2017-02-10 04:00:00,-5.506707317073171,-7.421859756097561,0.17398475609756098,0.6832621951219512
401,2017-02-10 04:00:00,-5.319028340080972,-7.791072874493927,0.1611923076923077,0.5228137651821863
402,2017-02-10 04:00:00,-4.329445506692161,-8.125277246653921,0.1879961759082218,0.3646653919694073
304,2017-02-10 04:00:00,-5.639869281045751,-8.016862745098038,0.2312549019607843,0.6663071895424837
404,2017-02-10 04:00:00,-5.7256701868399675,-8.002380178716491,0.19799268887083674,0.46374492282696994
405,2017-02-10 04:00:00,-4.708450704225352,-9.11738430583501,0.16438430583501007,0.3037223340040241
103,2017-02-10 04:00:00,-5.549019607843137,-6.705686274509804,0.09313725490196079,0.7088235294117646
202,2017-02-10 04:00:00,-5.488669950738916,-7.623267651888341,0.18367651888341543,0.5853366174055828
202,2017-02-10 06:00:00,-5.426693227091633,-7.346494023904382,0.15168924302788844,0.6770517928286852
104,2017-02-10 04:00:00,-5.303752039151712,-7.044306688417618,0.14837194127243067,0.6086460032626427
203,2017-02-16 02:00:00,1.506717850287908,-1.5561228406909788,0.31614395393474093,0.3396928982725528
401,2017-02-16 04:00:00,1.9204494382022472,-1.4035730337078653,0.30434382022471906,0.6007865168539326
204,2017-02-16 02:00:00,1.474757281553398,-1.4553398058252427,0.5161844660194175,0.626504854368932
402,2017-02-16 04:00:00,1.9302912621359223,-1.1106990291262135,0.25480970873786407,0.5986213592233011
304,2017-02-16 02:00:00,1.9105008077544425,-1.4816801292407107,0.32289176090468497,0.5978029079159936
304,2017-02-16 04:00:00,2.0828693790149893,-1.239678800856531,0.30267665952890793,0.6392291220556745
404,2017-02-16 04:00:00,1.8911428571428572,-1.3924761904761904,0.34886,0.5890666666666666
405,2017-02-16 04:00:00,1.7343692870201097,-1.6492321755027421,0.24987385740402196,0.5648811700182815
101,2017-02-16 04:00:00,2.6179039301310043,-0.4491703056768559,0.22267467248908296,0.6892358078602621
301,2017-02-16 04:00:00,2.551919191919192,-0.7161414141414142,0.19278989898989898,0.6581818181818182
103,2017-02-16 04:00:00,2.7471669218989283,-0.5990811638591118,0.23439203675344564,0.6329555895865238
104,2017-02-16 04:00:00,2.7440298507462684,-0.5222014925373134,0.2718805970149254,0.675
105,2017-02-16 04:00:00,2.6865,-0.9224666666666667,0.29271,0.66485
304,2017-02-16 04:00:00,2.5831775700934583,-0.9858878504672897,0.3376869158878505,0.6615420560747663
202,2017-02-21 02:00:00,-0.35520304568527916,-1.4530329949238578,0.3600558375634518,0.2617893401015228
103,2017-02-21 02:00:00,-0.16458333333333333,-0.9436197916666668,0.34370833333333334,0.35567708333333337
103,2017-02-21 04:00:00,-0.1084848484848485,-1.536060606060606,0.3867878787878788,0.24145454545454548
104,2017-02-21 02:00:00,-0.22424657534246578,-1.4596575342465752,0.3773821917808219,0.2505616438356164
105,2017-02-21 04:00:00,-0.12627406568516422,-1.3009060022650056,0.38080181200453,0.2535560588901472
101,2017-02-21 04:00:00,0.1,-0.914864864864865,0.336,0.36
103,2017-02-21 04:00:00,-0.015126050420168069,-1.1243417366946777,0.2648151260504202,0.5989355742296919
104,2017-02-21 04:00:00,0.022282608695652177,-1.1680434782608695,0.49853804347826086,0.40244565217391304
101,2017-02-21 04:00:00,0.3,-1.666206896551724,0.2726206896551724,0.4010344827586207
101,2017-02-21 04:00:00,1.6,-1.1318421052631578,0.2959210526315789,0.6778947368421053
301,2017-02-21 04:00:00,2.325471698113207,-1.1090094339622643,0.34217924528301885,0.613867924528302
104,2017-02-21 04:00:00,1.9299684542586752,-1.0275078864353313,0.34901892744479496,0.5847318611987382
401,2017-02-21 04:00:00,1.5403314917127073,-1.5296961325966851,0.31465745856353594,0.4259116022099448
401,2017-02-21 06:00:00,1.0949579831932774,-0.7542857142857143,0.33124369747899157,0.36672268907563027
402,2017-02-21 06:00:00,1.0609890109890112,-1.3392032967032965,0.36094230769230773,0.3018956043956044
304,2017-02-21 04:00:00,2.702439024390244,-1.3387804878048781,0.40882926829268296,0.6331184668989548
404,2017-02-21 04:00:00,1.4848518111964875,-1.3749615806805706,0.29838419319429194,0.46079034028540067
402,2017-02-21 06:00:00,0.6999999999999998,-1.46,0.44716666666666666,0.31
101,2017-02-23 04:00:00,0.8979073243647235,-0.47434977578475335,0.4451614349775785,0.30375186846038865
301,2017-02-23 04:00:00,1.6666666666666667,-0.35208333333333336,0.5705795454545455,0.36992424242424243
302,2017-02-23 04:00:00,1.5163461538461538,-0.2100721153846154,0.3460985576923077,0.2706971153846154
601,2017-02-23 04:00:00,1.7593846153846153,-0.5040615384615384,0.3239984615384615,0.2959230769230769
701,2017-02-23 04:00:00,4.73970893970894,-1.2865280665280667,0.27668191268191267,0.3375467775467776
602,2017-02-23 04:00:00,2.2454737956590787,-0.5374430915828481,0.3284182106934886,0.29014822657490735
702,2017-02-23 04:00:00,3.217142857142857,-1.0858857142857143,0.17714285714285713,0.3376571428571429
103,2017-02-23 04:00:00,0.1379182156133829,-0.5533828996282528,0.5616728624535317,0.46263940520446095
202,2017-02-23 06:00:00,1.3058159722222222,-0.5080295138888888,0.6054175347222223,0.40795138888888893
104,2017-02-23 04:00:00,0.4110421836228288,-0.9984987593052109,0.6825409429280398,0.5921712158808933
104,2017-02-23 06:00:00,0.7709677419354839,-0.9158064516129032,0.9470161290322581,0.6490322580645161
205,2017-02-20 02:00:00,3.5,3.333152173913043,1.4982065217391305,0.7161413043478262
101,2017-02-20 02:00:00,4.382096069868996,5.624366812227074,0.12675109170305676,0.6979912663755459
202,2017-02-20 02:00:00,3.7486666666666664,4.914533333333333,0.09286,0.6931999999999999
203,2017-02-20 02:00:00,3.5163551401869158,5.025856697819314,0.17152180685358256,0.6874766355140186
104,2017-02-20 02:00:00,3.854988399071926,5.217494199535962,0.138661252900232,0.691415313225058
204,2017-02-20 02:00:00,3.4731343283582086,3.4655223880597013,0.2052089552238806,0.6943283582089551
402,2017-02-20 02:00:00,3.2,4.855,0.107,0.7
205,2017-02-20 02:00:00,3.427226463104326,4.5701272264631045,0.1404325699745547,0.6935623409669212
101,2017-02-20 04:00:00,6.048484848484848,5.3601515151515144,0.12862121212121214,0.7006060606060606
202,2017-02-20 04:00:00,4.064705882352941,5.311235294117647,0.08295294117647059,0.7057058823529412
104,2017-02-20 04:00:00,4.455080213903743,5.274251336898396,0.15074064171122994,0.6915775401069518
203,2017-02-20 04:00:00,4.008870967741935,5.247338709677419,0.12504032258064518,0.697983870967742
402,2017-02-20 04:00:00,3.8600000000000003,5.021,0.08249999999999999,0.695
205,2017-02-20 04:00:00,3.4908906882591095,1.6805263157894736,2.4612780026990553,0.6833367071524966
203,2017-02-20 06:00:00,3.0298387096774193,2.6149193548387095,0.22507258064516128,0.6874193548387096
204,2017-02-20 06:00:00,2.958064516129032,1.5851612903225807,0.3346774193548387,0.5548387096774193
205,2017-02-20 06:00:00,4.515776550030694,1.5130693677102516,0.998671577655003,0.6280417434008594
203,2017-02-20 08:00:00,2.8477477477477477,2.152792792792793,0.1340900900900901,0.6899099099099099
204,2017-02-20 08:00:00,3.1301587301587306,1.463809523809524,0.3434761904761905,0.5714285714285714
205,2017-02-20 08:00:00,2.6444444444444444,1.8292929292929292,0.6292760942760943,0.6328619528619529
203,2017-02-20 10:00:00,0.47368421052631576,1.736578947368421,0.13208771929824561,0.6940350877192983
204,2017-02-20 10:00:00,0.3225,1.4605000000000001,0.141225,0.514625
205,2017-02-20 10:00:00,0.8420289855072464,1.0697826086956521,0.11279710144927536,0.673623188405797
203,2017-02-21 04:00:00,-0.5375,0.8040131578947368,0.12014473684210526,0.5474342105263158
204,2017-02-21 04:00:00,-0.6,0.7010909090909091,0.18103636363636366,0.36727272727272725
205,2017-02-21 04:00:00,-0.16782407407407407,0.8375,0.17014120370370373,0.39168981481481485
205,2017-02-21 06:00:00,-0.9015151515151515,0.7408838383838383,0.0917449494949495,0.3656313131313131
203,2017-02-21 06:00:00,-1.8906474820143886,-0.4033093525179856,0.13479136690647484,0.6964028776978417
204,2017-02-21 06:00:00,-1.8789473684210525,-0.5212280701754386,0.2656842105263158,0.40929824561403505
205,2017-02-21 06:00:00,-1.9132231404958677,-0.9277685950413224,0.10215702479338844,0.4511570247933885
203,2017-02-22 04:00:00,-2.774025974025974,-3.5070779220779222,0.0839025974025974,0.7154545454545455
204,2017-02-22 04:00:00,-2.8,-3.903461538461538,0.030999999999999996,0.5776923076923077
205,2017-02-22 04:00:00,-2.6437869822485207,-3.8869230769230767,0.03008284023668639,0.5872781065088757
203,2017-02-22 06:00:00,-4.644444444444444,-2.7319444444444443,0.16716666666666666,0.6938888888888888
205,2017-02-22 06:00:00,-4.941025641025641,-3.695042735042735,0.10536752136752137,0.6827350427350427
203,2017-02-22 06:00:00,-3.505940594059406,-2.934752475247525,0.06441584158415842,0.70009900990099
204,2017-02-22 06:00:00,-3.4255813953488374,-3.36,0.1326046511627907,0.5586046511627907
203,2017-02-23 00:00:00,-3.2,-0.721851851851852,0.0015555555555555555,0.7892592592592593
205,2017-02-23 00:00:00,-2.92027027027027,-1.2400675675675676,0.0,0.7421621621621621
203,2017-02-24 02:00:00,-0.5598802395209581,0.6501796407185628,0.18507185628742515,0.5782035928143713
205,2017-02-24 02:00:00,-0.7,0.47531976744186044,0.23755813953488372,0.5073255813953488
203,2017-02-24 02:00:00,-1.217142857142857,0.226,0.12971428571428573,0.6485714285714286
204,2017-02-24 02:00:00,-1.2,0.10551724137931034,0.20293103448275862,0.3858620689655172
203,2017-02-24 04:00:00,-2.265979381443299,-1.1271134020618556,0.0,0.3950515463917526
205,2017-02-24 04:00:00,-2.013114754098361,-1.180382513661202,0.0,0.33939890710382514
203,2017-02-24 08:00:00,-4.29,-3.7950833333333334,0.1497625,0.4567083333333333
205,2017-02-24 08:00:00,-4.903942652329749,-3.61752688172043,0.018175627240143367,0.4278136200716846
203,2017-02-24 08:00:00,-4.430000000000001,-2.407,0.0,0.393
204,2017-02-24 08:00:00,-4.5,-3.43475,0.1179,0.352
